Plot Title: Manz. Office,,,,,,
931,10/30/23 07:01:07PM,233.171999999997,,,,
932,10/30/23 07:32:44PM,233.425999999997,,,,
933,10/31/23 05:58:03AM,233.679999999997,,,,
934,10/31/23 06:04:35AM,233.933999999997,,,,
935,10/31/23 06:08:08AM,234.187999999997,,,,
936,10/31/23 06:13:07AM,234.441999999997,,,,
937,10/31/23 06:17:29AM,234.695999999997,,,,
938,10/31/23 06:21:09AM,234.949999999997,,,,
939,10/31/23 06:25:32AM,235.203999999997,,,,
940,10/31/23 06:29:19AM,235.457999999997,,,,
941,10/31/23 06:32:33AM,235.711999999997,,,,
942,10/31/23 06:36:19AM,235.965999999997,,,,
943,10/31/23 06:39:47AM,236.219999999997,,,,
944,10/31/23 06:43:09AM,236.473999999997,,,,
945,10/31/23 06:46:43AM,236.727999999997,,,,
946,10/31/23 06:50:19AM,236.981999999997,,,,
947,10/31/23 06:54:01AM,237.235999999997,,,,
948,10/31/23 06:59:10AM,237.489999999997,,,,
949,10/31/23 07:05:23AM,237.743999999997,,,,
950,10/31/23 07:10:08AM,237.997999999997,,,,
951,10/31/23 07:16:50AM,238.251999999997,,,,
952,10/31/23 07:23:20AM,238.505999999997,,,,
953,10/31/23 07:26:36AM,238.759999999997,,,,
954,10/31/23 07:29:20AM,239.013999999997,,,,
955,10/31/23 07:33:22AM,239.267999999997,,,,
956,10/31/23 07:38:29AM,239.521999999997,,,,
957,10/31/23 07:42:55AM,239.775999999997,,,,
958,10/31/23 07:47:09AM,240.029999999997,,,,
959,10/31/23 07:54:05AM,240.283999999997,,,,
960,10/31/23 08:03:14AM,240.537999999997,,,,
961,10/31/23 08:07:49AM,240.791999999997,,,,
962,10/31/23 08:10:46AM,241.045999999997,,,,
963,10/31/23 08:13:16AM,241.299999999997,,,,
964,10/31/23 08:18:58AM,241.553999999997,,,,
965,10/31/23 08:25:26AM,241.807999999997,,,,
966,10/31/23 08:30:41AM,242.061999999997,,,,
967,10/31/23 08:35:28AM,242.315999999997,,,,
968,10/31/23 08:38:54AM,242.569999999997,,,,
969,10/31/23 08:41:43AM,242.823999999997,,,,
970,10/31/23 08:45:22AM,243.077999999997,,,,
971,10/31/23 08:51:44AM,243.331999999997,,,,
972,10/31/23 09:06:35AM,243.585999999997,,,,
973,10/31/23 09:19:57AM,243.839999999997,,,,
974,10/31/23 11:11:28AM,244.093999999997,,,,
975,10/31/23 11:17:02AM,244.347999999997,,,,
976,10/31/23 11:20:21AM,244.601999999997,,,,
977,10/31/23 11:22:09AM,244.855999999997,,,,
978,10/31/23 11:23:47AM,245.109999999997,,,,
979,10/31/23 11:25:27AM,245.363999999997,,,,
980,10/31/23 11:27:02AM,245.617999999997,,,,
981,10/31/23 11:28:01AM,245.871999999997,,,,
982,10/31/23 11:29:03AM,246.125999999997,,,,
983,10/31/23 11:29:53AM,246.379999999997,,,,
984,10/31/23 11:30:41AM,246.633999999997,,,,
985,10/31/23 11:31:28AM,246.887999999997,,,,
986,10/31/23 11:32:22AM,247.141999999997,,,,
987,10/31/23 11:33:19AM,247.395999999997,,,,
988,10/31/23 11:34:18AM,247.649999999997,,,,
989,10/31/23 11:35:20AM,247.903999999997,,,,
990,10/31/23 11:36:46AM,248.157999999997,,,,
991,10/31/23 11:38:01AM,248.411999999997,,,,
992,10/31/23 11:39:11AM,248.665999999997,,,,
993,10/31/23 11:40:14AM,248.919999999997,,,,
994,10/31/23 11:41:07AM,249.173999999997,,,,
995,10/31/23 11:41:57AM,249.427999999997,,,,
996,10/31/23 11:42:50AM,249.681999999997,,,,
997,10/31/23 11:43:42AM,249.935999999997,,,,
998,10/31/23 11:44:52AM,250.189999999997,,,,
999,10/31/23 11:46:11AM,250.443999999997,,,,
1000,10/31/23 11:47:18AM,250.697999999996,,,,
1001,10/31/23 11:48:35AM,250.951999999996,,,,
1002,10/31/23 11:50:08AM,251.205999999996,,,,
1003,10/31/23 11:51:43AM,251.459999999996,,,,
1004,10/31/23 11:53:01AM,251.713999999996,,,,
1005,10/31/23 11:54:13AM,251.967999999996,,,,
1006,10/31/23 11:55:38AM,252.221999999996,,,,
1007,10/31/23 11:57:11AM,252.475999999996,,,,
1008,10/31/23 11:59:14AM,252.729999999996,,,,
1009,10/31/23 12:01:25PM,252.983999999996,,,,
1010,10/31/23 12:04:03PM,253.237999999996,,,,
1011,10/31/23 12:06:51PM,253.491999999996,,,,
1012,10/31/23 12:10:39PM,253.745999999996,,,,
1013,10/31/23 12:17:19PM,253.999999999996,,,,
1014,10/31/23 12:24:04PM,254.253999999996,,,,
1015,10/31/23 03:22:24PM,254.507999999996,,,,
1016,10/31/23 03:42:11PM,254.761999999996,,,,
1017,10/31/23 03:53:54PM,255.015999999996,,,,
1018,10/31/23 04:05:58PM,255.269999999996,,,,
1019,10/31/23 04:25:44PM,255.523999999996,,,,
1020,10/31/23 04:42:50PM,255.777999999996,,,,
1021,10/31/23 05:04:51PM,256.031999999996,,,,
1022,10/31/23 06:32:17PM,256.285999999996,,,,
1023,10/31/23 06:41:54PM,256.539999999996,,,,
1024,10/31/23 06:55:01PM,256.793999999996,,,,
1025,10/31/23 07:02:07PM,257.047999999996,,,,
1026,10/31/23 07:10:52PM,257.301999999996,,,,
1027,10/31/23 07:20:49PM,257.555999999996,,,,
1028,10/31/23 07:31:10PM,257.809999999996,,,,
1029,10/31/23 07:35:07PM,258.063999999997,,,,
1030,10/31/23 07:42:09PM,258.317999999996,,,,
1031,10/31/23 07:49:07PM,258.571999999997,,,,
1032,10/31/23 07:56:10PM,258.825999999997,,,,
1033,10/31/23 08:04:49PM,259.079999999997,,,,
1034,10/31/23 08:21:30PM,259.333999999997,,,,
1035,10/31/23 08:45:09PM,259.587999999997,,,,
1036,10/31/23 08:57:17PM,259.841999999997,,,,
1037,10/31/23 09:06:22PM,260.095999999997,,,,
1038,10/31/23 09:09:20PM,260.349999999997,,,,
1039,10/31/23 09:12:43PM,260.603999999997,,,,
1040,10/31/23 09:19:30PM,260.857999999997,,,,
1041,10/31/23 09:21:41PM,261.111999999997,,,,
1042,10/31/23 09:26:02PM,261.365999999997,,,,
1043,10/31/23 09:27:31PM,261.619999999997,,,,
1044,10/31/23 09:32:52PM,261.873999999997,,,,
1045,10/31/23 09:38:13PM,262.127999999997,,,,
1046,10/31/23 09:40:40PM,262.381999999997,,,,
1047,10/31/23 09:41:47PM,262.635999999997,,,,
1048,10/31/23 09:43:19PM,262.889999999997,,,,
1049,10/31/23 09:56:49PM,263.143999999997,,,,
1050,10/31/23 10:01:43PM,263.397999999997,,,,
1051,10/31/23 10:04:23PM,263.651999999997,,,,
1052,10/31/23 10:06:33PM,263.905999999997,,,,
1053,10/31/23 10:12:38PM,264.159999999997,,,,
1054,10/31/23 10:24:05PM,264.413999999997,,,,
1055,10/31/23 10:27:43PM,264.667999999997,,,,
1056,10/31/23 10:29:07PM,264.921999999997,,,,
1057,10/31/23 10:30:04PM,265.175999999997,,,,
1058,10/31/23 10:30:40PM,265.429999999997,,,,
1059,10/31/23 10:31:15PM,265.683999999997,,,,
1060,10/31/23 10:31:54PM,265.937999999997,,,,
1061,10/31/23 10:32:36PM,266.191999999997,,,,
1062,10/31/23 10:33:28PM,266.445999999997,,,,
1063,10/31/23 10:34:37PM,266.699999999997,,,,
1064,10/31/23 10:35:34PM,266.953999999997,,,,
1065,10/31/23 10:36:11PM,267.207999999997,,,,
1066,10/31/23 10:36:43PM,267.461999999997,,,,
1067,10/31/23 10:37:23PM,267.715999999997,,,,
1068,10/31/23 10:38:17PM,267.969999999997,,,,
1069,10/31/23 10:39:25PM,268.223999999997,,,,
1070,10/31/23 10:40:53PM,268.477999999997,,,,
1071,10/31/23 10:42:29PM,268.731999999997,,,,
1072,10/31/23 10:45:00PM,268.985999999997,,,,
1073,10/31/23 10:47:32PM,269.239999999997,,,,
1074,10/31/23 10:50:03PM,269.493999999997,,,,
1075,10/31/23 10:52:00PM,269.747999999997,,,,
1076,10/31/23 10:53:19PM,270.001999999997,,,,
1077,10/31/23 10:54:35PM,270.255999999997,,,,
1078,10/31/23 10:55:33PM,270.509999999997,,,,
1079,10/31/23 10:56:17PM,270.763999999997,,,,
1080,10/31/23 10:56:49PM,271.017999999997,,,,
1081,10/31/23 10:57:38PM,271.271999999997,,,,
1082,10/31/23 10:58:51PM,271.525999999997,,,,
1083,10/31/23 11:00:22PM,271.779999999998,,,,
1084,10/31/23 11:01:44PM,272.033999999998,,,,
1085,10/31/23 11:02:48PM,272.287999999998,,,,
1086,10/31/23 11:04:03PM,272.541999999998,,,,
1087,10/31/23 11:05:30PM,272.795999999998,,,,
1088,10/31/23 11:06:50PM,273.049999999998,,,,
1089,10/31/23 11:08:03PM,273.303999999998,,,,
1090,10/31/23 11:09:30PM,273.557999999998,,,,
1091,10/31/23 11:10:46PM,273.811999999998,,,,
1092,10/31/23 11:12:04PM,274.065999999998,,,,
1093,10/31/23 11:12:50PM,274.319999999998,,,,
1094,10/31/23 11:13:25PM,274.573999999998,,,,
1095,10/31/23 11:13:57PM,274.827999999998,,,,
1096,10/31/23 11:14:28PM,275.081999999998,,,,
1097,10/31/23 11:15:19PM,275.335999999998,,,,
1098,10/31/23 11:16:48PM,275.589999999998,,,,
1099,10/31/23 11:18:14PM,275.843999999998,,,,
1100,10/31/23 11:19:42PM,276.097999999998,,,,
1101,10/31/23 11:21:28PM,276.351999999998,,,,
1102,10/31/23 11:23:23PM,276.605999999998,,,,
1103,10/31/23 11:25:05PM,276.859999999998,,,,
1104,10/31/23 11:26:32PM,277.113999999998,,,,
1105,10/31/23 11:27:59PM,277.367999999998,,,,
1106,10/31/23 11:28:51PM,277.621999999998,,,,
1107,10/31/23 11:30:08PM,277.875999999998,,,,
1108,10/31/23 11:31:40PM,278.129999999998,,,,
1109,10/31/23 11:32:57PM,278.383999999998,,,,
1110,10/31/23 11:35:18PM,278.637999999998,,,,
1111,10/31/23 11:37:31PM,278.891999999998,,,,
1112,10/31/23 11:40:21PM,279.145999999998,,,,
1113,10/31/23 11:43:24PM,279.399999999998,,,,
1114,10/31/23 11:46:01PM,279.653999999998,,,,
1115,10/31/23 11:47:35PM,279.907999999998,,,,
1116,10/31/23 11:49:35PM,280.161999999998,,,,
1117,10/31/23 11:51:27PM,280.415999999998,,,,
1118,10/31/23 11:53:34PM,280.669999999998,,,,
1119,10/31/23 11:55:06PM,280.923999999998,,,,
1120,10/31/23 11:56:05PM,281.177999999998,,,,
1121,10/31/23 11:57:24PM,281.431999999998,,,,
1122,10/31/23 11:57:57PM,281.685999999998,,,,
1123,10/31/23 11:58:15PM,281.939999999998,,,,
1124,10/31/23 11:58:29PM,282.193999999998,,,,
1125,10/31/23 11:58:59PM,282.447999999998,,,,
1126,10/31/23 11:59:42PM,282.701999999998,,,,
1127,11/01/23 12:00:40AM,282.955999999998,,,,
1128,11/01/23 12:02:11AM,283.209999999998,,,,
1129,11/01/23 12:03:44AM,283.463999999998,,,,
1130,11/01/23 12:04:55AM,283.717999999998,,,,
1131,11/01/23 12:05:25AM,283.971999999998,,,,
1132,11/01/23 12:05:55AM,284.225999999998,,,,
1133,11/01/23 12:06:11AM,284.479999999998,,,,
1134,11/01/23 12:06:26AM,284.733999999998,,,,
1135,11/01/23 12:06:42AM,284.987999999998,,,,
1136,11/01/23 12:07:00AM,285.241999999999,,,,
1137,11/01/23 12:07:26AM,285.495999999999,,,,
1138,11/01/23 12:08:02AM,285.749999999999,,,,
1139,11/01/23 12:08:43AM,286.003999999999,,,,
1140,11/01/23 12:09:23AM,286.257999999999,,,,
1141,11/01/23 12:10:00AM,286.511999999999,,,,
1142,11/01/23 12:10:34AM,286.765999999999,,,,
1143,11/01/23 12:11:06AM,287.019999999999,,,,
1144,11/01/23 12:11:32AM,287.273999999999,,,,
1145,11/01/23 12:12:15AM,287.527999999999,,,,
1146,11/01/23 12:13:31AM,287.781999999999,,,,
1147,11/01/23 12:15:23AM,288.035999999999,,,,
1148,11/01/23 12:17:13AM,288.289999999999,,,,
1149,11/01/23 12:18:49AM,288.543999999999,,,,
1150,11/01/23 12:20:11AM,288.797999999999,,,,
1151,11/01/23 12:22:44AM,289.051999999999,,,,
1152,11/01/23 12:25:11AM,289.305999999999,,,,
1153,11/01/23 12:30:18AM,289.559999999999,,,,
1154,11/01/23 12:36:24AM,289.813999999999,,,,
1155,11/01/23 12:41:28AM,290.067999999999,,,,
1156,11/01/23 12:48:34AM,290.321999999999,,,,
1157,11/01/23 12:57:35AM,290.575999999999,,,,
1158,11/01/23 01:09:31AM,290.829999999999,,,,
1159,11/02/23 02:00:22AM,291.083999999999,,,,
1160,11/06/23 03:19:19AM,291.337999999999,,,,
1161,11/07/23 11:27:58AM,291.591999999999,,,,
1162,11/07/23 12:22:32PM,,,Logged,,
1163,11/07/23 12:22:35PM,,,,Logged,
1164,11/07/23 12:23:34PM,,Logged,,,
1165,11/07/23 01:52:11PM,291.845999999999,,,,
1166,11/07/23 02:02:16PM,292.099999999999,,,,
1167,11/07/23 02:02:49PM,292.353999999999,,,,
1168,11/07/23 02:03:25PM,292.607999999999,,,,
1169,11/07/23 02:04:10PM,292.861999999999,,,,
1170,11/07/23 02:05:22PM,293.115999999999,,,,
1171,11/07/23 02:06:30PM,293.369999999999,,,,
1172,11/07/23 02:07:48PM,293.623999999999,,,,
1173,11/07/23 02:08:31PM,293.877999999999,,,,
1174,11/07/23 02:09:09PM,294.131999999999,,,,
1175,11/07/23 02:10:20PM,294.385999999999,,,,
1176,11/07/23 02:11:16PM,294.639999999999,,,,
1177,11/07/23 02:12:51PM,294.893999999999,,,,
1178,11/07/23 02:14:03PM,295.147999999999,,,,
1179,11/07/23 02:14:27PM,295.401999999999,,,,
1180,11/07/23 02:14:43PM,295.655999999999,,,,
1181,11/07/23 02:14:56PM,295.909999999999,,,,
1182,11/07/23 02:15:06PM,296.163999999999,,,,
1183,11/07/23 02:15:20PM,296.417999999999,,,,
1184,11/07/23 02:15:28PM,296.671999999999,,,,
1185,11/07/23 02:15:40PM,296.925999999999,,,,
1186,11/07/23 02:15:52PM,297.179999999999,,,,
1187,11/07/23 02:16:07PM,297.433999999999,,,,
1188,11/07/23 02:16:27PM,297.687999999999,,,,
1189,11/07/23 02:16:43PM,297.941999999999,,,,
1190,11/07/23 02:17:07PM,298.195999999999,,,,
1191,11/07/23 02:17:22PM,298.45,,,,
1192,11/07/23 02:17:41PM,298.704,,,,
1193,11/07/23 02:17:59PM,298.958,,,,
1194,11/07/23 02:18:28PM,299.212,,,,
1195,11/07/23 02:18:53PM,299.466,,,,
1196,11/07/23 02:19:26PM,299.72,,,,
1197,11/07/23 02:20:04PM,299.974,,,,
1198,11/07/23 02:20:49PM,300.228,,,,
1199,11/07/23 02:21:41PM,300.482,,,,
1200,11/07/23 02:22:23PM,300.736,,,,
1201,11/07/23 02:23:24PM,300.99,,,,
1202,11/07/23 02:24:00PM,301.244,,,,
1203,11/07/23 02:24:59PM,301.498,,,,
1204,11/07/23 02:25:54PM,301.752,,,,
1205,11/07/23 02:26:51PM,302.006,,,,
1206,11/07/23 02:28:07PM,302.26,,,,
1207,11/07/23 02:29:23PM,302.514,,,,
1208,11/07/23 02:30:55PM,302.768,,,,
1209,11/07/23 02:33:14PM,303.022,,,,
1210,11/07/23 02:35:34PM,303.276,,,,
1211,11/07/23 02:37:34PM,303.53,,,,
1212,11/07/23 02:39:18PM,303.784,,,,
1213,11/07/23 02:40:54PM,304.038,,,,
1214,11/07/23 02:42:24PM,304.292,,,,
1215,11/07/23 02:44:25PM,304.546,,,,
1216,11/07/23 02:46:14PM,304.8,,,,
1217,11/07/23 02:48:43PM,305.054,,,,
1218,11/07/23 02:50:34PM,305.308,,,,
1219,11/07/23 02:52:27PM,305.562,,,,
1220,11/07/23 02:54:21PM,305.816,,,,
1221,11/07/23 02:55:42PM,306.07,,,,
1222,11/07/23 02:57:07PM,306.324,,,,
1223,11/07/23 02:58:35PM,306.578,,,,
1224,11/07/23 03:00:10PM,306.832,,,,
1225,11/07/23 03:02:10PM,307.086,,,,
1226,11/07/23 03:04:54PM,307.34,,,,
1227,11/07/23 03:07:17PM,307.594,,,,
1228,11/07/23 03:09:27PM,307.848,,,,
1229,11/07/23 03:12:23PM,308.102,,,,
1230,11/07/23 03:16:36PM,308.356,,,,
1231,11/07/23 03:22:46PM,308.61,,,,
1232,11/07/23 03:27:16PM,308.864,,,,
1233,11/07/23 03:29:03PM,309.118,,,,
1234,11/07/23 03:30:34PM,309.372,,,,
1235,11/07/23 03:31:31PM,309.626,,,,
1236,11/07/23 03:32:19PM,309.88,,,,
1237,11/07/23 03:33:37PM,310.134,,,,
1238,11/07/23 03:35:09PM,310.388,,,,
1239,11/07/23 03:36:11PM,310.642,,,,
1240,11/07/23 03:38:06PM,310.896,,,,
1241,11/07/23 03:44:04PM,311.15,,,,
1242,11/07/23 03:51:33PM,311.404,,,,
1243,11/07/23 03:57:09PM,311.658000000001,,,,
1244,11/07/23 04:05:24PM,311.912000000001,,,,
1245,11/07/23 04:28:01PM,312.166000000001,,,,
1246,11/07/23 04:53:21PM,312.420000000001,,,,
1247,11/07/23 05:12:05PM,312.674000000001,,,,
1248,11/07/23 05:56:07PM,312.928000000001,,,,
1249,11/07/23 06:17:38PM,313.182000000001,,,,
1250,11/07/23 06:41:14PM,313.436000000001,,,,
1251,11/07/23 06:51:31PM,313.690000000001,,,,
1252,11/07/23 08:22:35PM,313.944000000001,,,,
1253,11/07/23 08:30:47PM,314.198000000001,,,,
1254,11/07/23 08:43:04PM,314.452000000001,,,,
1255,11/07/23 08:52:05PM,314.706000000001,,,,
1256,11/07/23 09:01:39PM,314.960000000001,,,,
1257,11/12/23 05:30:56AM,315.214000000001,,,,
1258,11/12/23 06:38:14AM,315.468000000001,,,,
1259,11/12/23 06:51:33PM,315.722000000001,,,,
1260,11/12/23 11:29:23PM,315.976000000001,,,,
1261,11/13/23 01:43:59AM,316.230000000001,,,,
1262,11/13/23 01:49:53AM,316.484000000001,,,,
1263,11/13/23 09:51:59PM,316.738000000001,,,,
1264,11/13/23 10:22:48PM,316.992000000001,,,,
1265,11/13/23 10:32:06PM,317.246000000001,,,,
1266,11/13/23 10:34:07PM,317.500000000001,,,,
1267,11/13/23 10:34:41PM,317.754000000001,,,,
1268,11/13/23 10:36:13PM,318.008000000001,,,,
1269,11/13/23 10:37:00PM,318.262000000001,,,,
1270,11/13/23 10:38:25PM,318.516000000001,,,,
1271,11/13/23 10:41:45PM,318.770000000001,,,,
1272,11/13/23 10:49:05PM,319.024000000001,,,,
1273,11/13/23 11:06:09PM,319.278000000001,,,,
1274,11/13/23 11:11:49PM,319.532000000001,,,,
1275,11/13/23 11:13:35PM,319.786000000001,,,,
1276,11/13/23 11:15:15PM,320.040000000001,,,,
1277,11/13/23 11:17:44PM,320.294000000001,,,,
1278,11/13/23 11:19:43PM,320.548000000001,,,,
1279,11/13/23 11:24:26PM,320.802000000001,,,,
1280,11/13/23 11:28:00PM,321.056000000001,,,,
1281,11/13/23 11:34:10PM,321.310000000001,,,,
1282,11/13/23 11:47:31PM,321.564000000001,,,,
1283,11/13/23 11:48:05PM,321.818000000001,,,,
1284,11/13/23 11:48:32PM,322.072000000001,,,,
1285,11/13/23 11:49:08PM,322.326000000001,,,,
1286,11/13/23 11:49:50PM,322.580000000001,,,,
1287,11/13/23 11:51:01PM,322.834000000001,,,,
1288,11/13/23 11:51:49PM,323.088000000001,,,,
1289,11/13/23 11:52:57PM,323.342000000001,,,,
1290,11/13/23 11:53:48PM,323.596000000001,,,,
1291,11/13/23 11:58:06PM,323.850000000001,,,,
1292,11/14/23 12:00:08AM,324.104000000001,,,,
1293,11/14/23 12:01:27AM,324.358000000001,,,,
1294,11/14/23 12:02:26AM,324.612000000001,,,,
1295,11/14/23 12:03:36AM,324.866000000002,,,,
1296,11/14/23 12:04:07AM,325.120000000002,,,,
1297,11/14/23 12:04:43AM,325.374000000002,,,,
1298,11/14/23 12:15:14AM,325.628000000002,,,,
1299,11/14/23 12:16:40AM,325.882000000002,,,,
1300,11/14/23 12:19:16AM,326.136000000002,,,,
1301,11/14/23 12:26:56AM,326.390000000002,,,,
1302,11/14/23 12:31:57AM,326.644000000002,,,,
1303,11/14/23 12:42:56AM,326.898000000002,,,,
1304,11/14/23 12:44:12AM,327.152000000002,,,,
1305,11/14/23 12:44:43AM,327.406000000002,,,,
1306,11/14/23 12:45:39AM,327.660000000002,,,,
1307,11/14/23 12:46:58AM,327.914000000002,,,,
1308,11/14/23 12:47:53AM,328.168000000002,,,,
1309,11/14/23 12:49:06AM,328.422000000002,,,,
1310,11/14/23 12:50:32AM,328.676000000002,,,,
1311,11/14/23 12:52:13AM,328.930000000002,,,,
1312,11/14/23 12:57:23AM,329.184000000002,,,,
1313,11/14/23 01:03:08AM,329.438000000002,,,,
1314,11/14/23 01:10:25AM,329.692000000002,,,,
1315,11/14/23 01:47:15AM,329.946000000002,,,,
1316,11/14/23 02:36:16AM,330.200000000002,,,,
1317,11/14/23 02:38:05AM,330.454000000002,,,,
1318,11/14/23 02:45:56AM,330.708000000002,,,,
1319,11/14/23 04:59:42AM,330.962000000002,,,,
1320,11/14/23 06:00:39AM,331.216000000002,,,,
1321,11/14/23 06:05:56AM,331.470000000002,,,,
1322,11/14/23 06:12:06AM,331.724000000002,,,,
1323,11/14/23 06:17:12AM,331.978000000002,,,,
1324,11/14/23 06:19:56AM,332.232000000002,,,,
1325,11/20/23 02:08:37PM,332.486000000002,,,,
1326,11/28/23 06:54:57AM,332.740000000002,,,,
1327,11/28/23 07:17:11AM,332.994000000002,,,,
1328,11/29/23 11:53:27AM,333.248000000002,,,,
1329,11/29/23 02:38:40PM,333.502000000002,,,,
1330,11/29/23 03:45:19PM,333.756000000002,,,,
1331,11/29/23 03:52:43PM,334.010000000002,,,,
1332,11/29/23 03:58:34PM,334.264000000002,,,,
1333,11/29/23 04:05:33PM,334.518000000002,,,,
1334,11/29/23 04:08:59PM,334.772000000002,,,,
1335,11/29/23 04:13:26PM,335.026000000002,,,,
1336,11/29/23 04:23:50PM,335.280000000002,,,,
1337,11/29/23 04:35:11PM,335.534000000002,,,,
1338,11/29/23 04:39:38PM,335.788000000002,,,,
1339,11/29/23 04:47:55PM,336.042000000002,,,,
1340,11/29/23 04:59:43PM,336.296000000002,,,,
1341,11/29/23 05:33:32PM,336.550000000002,,,,
1342,11/29/23 05:56:32PM,336.804000000002,,,,
1343,11/29/23 06:58:53PM,337.058000000002,,,,
1344,11/30/23 03:44:58AM,337.312000000002,,,,
1345,12/03/23 01:58:55AM,337.566000000002,,,,
1346,12/03/23 02:01:17AM,337.820000000002,,,,
1347,12/03/23 02:02:34AM,338.074000000003,,,,
1348,12/03/23 02:06:53AM,338.328000000003,,,,
1349,12/03/23 02:15:30AM,338.582000000003,,,,
1350,12/03/23 02:28:08AM,338.836000000003,,,,
1351,12/03/23 02:49:05AM,339.090000000003,,,,
1352,12/05/23 05:14:37AM,339.344000000003,,,,
1353,12/05/23 07:30:49PM,339.598000000003,,,,
1354,12/06/23 04:36:06AM,339.852000000003,,,,
1355,12/06/23 04:39:00AM,340.106000000003,,,,
1356,12/06/23 04:44:12AM,340.360000000003,,,,
1357,12/06/23 04:51:20AM,340.614000000003,,,,
1358,12/06/23 04:55:12AM,340.868000000003,,,,
1359,12/06/23 04:58:18AM,341.122000000003,,,,
1360,12/06/23 05:02:05AM,341.376000000003,,,,
1361,12/06/23 05:03:02AM,341.630000000003,,,,
1362,12/06/23 05:03:55AM,341.884000000003,,,,
1363,12/06/23 05:04:56AM,342.138000000003,,,,
1364,12/06/23 05:06:12AM,342.392000000003,,,,
1365,12/06/23 05:07:54AM,342.646000000003,,,,
1366,12/06/23 05:11:46AM,342.900000000003,,,,
1367,12/06/23 05:15:50AM,343.154000000003,,,,
